"","edad_gama","quintil","Sexo","Fecha","ingresos","trend"
"8932","35-50","iv","M",Mar 2007,870.161257214681,860.218253510239
"8934","35-50","iv","M",Apr 2007,871.359392944222,866.627552478523
"8936","35-50","iv","M",May 2007,865.193627993952,872.594333401691
"8938","35-50","iv","M",Jun 2007,858.099404934828,878.586459553232
"8940","35-50","iv","M",Jul 2007,870.756725329965,885.219228686882
"8942","35-50","iv","M",Aug 2007,879.714670505878,891.630395401605
"8944","35-50","iv","M",Sep 2007,929.213015416449,897.235057338356
"8946","35-50","iv","M",Oct 2007,881.241641394738,902.713807605169
"8948","35-50","iv","M",Nov 2007,881.254720780233,908.125426691966
"8950","35-50","iv","M",Dec 2007,965.408574033705,913.095494820236
"8952","35-50","iv","M",Jan 2008,935.224227023729,917.79239567567
"8954","35-50","iv","M",Feb 2008,926.513561919343,922.252101490271
"8956","35-50","iv","M",Mar 2008,935.520994351778,926.524705246013
"8958","35-50","iv","M",Apr 2008,937.48966221063,930.324150411496
"8960","35-50","iv","M",May 2008,928.942216810677,934.069852312836
"8962","35-50","iv","M",Jun 2008,913.63245119658,939.640482021037
"8964","35-50","iv","M",Jul 2008,927.949299598646,945.890160155465
"8966","35-50","iv","M",Aug 2008,929.555035787604,952.211683477847
"8968","35-50","iv","M",Sep 2008,981.91514027254,959.495137421478
"8970","35-50","iv","M",Oct 2008,919.726200510223,967.796087121852
"8972","35-50","iv","M",Nov 2008,932.667007296927,976.969583768253
"8974","35-50","iv","M",Dec 2008,1047.69140051383,986.071025592546
"8976","35-50","iv","M",Jan 2009,1002.93367576987,995.465338053353
"8978","35-50","iv","M",Feb 2009,1010.52067291038,1005.63154358192
"8980","35-50","iv","M",Mar 2009,1026.31677800787,1016.07019090051
"8982","35-50","iv","M",Apr 2009,1045.91667136352,1026.44802998876
"8984","35-50","iv","M",May 2009,1040.6791271714,1036.56352323347
"8986","35-50","iv","M",Jun 2009,1020.33014461888,1047.47514516524
"8988","35-50","iv","M",Jul 2009,1046.71510523573,1057.8449881578
"8990","35-50","iv","M",Aug 2009,1054.7781628362,1066.2036246153
"8992","35-50","iv","M",Sep 2009,1107.21954887009,1074.1391817305
"8994","35-50","iv","M",Oct 2009,1043.48993003057,1082.32403130241
"8996","35-50","iv","M",Nov 2009,1051.67511564972,1090.31322470974
"8998","35-50","iv","M",Dec 2009,1190.56221852349,1098.26908557521
"9000","35-50","iv","M",Jan 2010,1108.93908958167,1105.74306811058
"9002","35-50","iv","M",Feb 2010,1105.12253407843,1112.13386856714
"9004","35-50","iv","M",Mar 2010,1122.16828760469,1120.51386527455
"9006","35-50","iv","M",Apr 2010,1146.50155149247,1130.18647665028
"9008","35-50","iv","M",May 2010,1131.83488881852,1138.60485202868
"9010","35-50","iv","M",Jun 2010,1120.11504374296,1147.33650080997
"9012","35-50","iv","M",Jul 2010,1126.30578696049,1156.53275641121
"9014","35-50","iv","M",Aug 2010,1128.56669206901,1164.83506725383
"9016","35-50","iv","M",Sep 2010,1234.55094061505,1172.52463011248
"9018","35-50","iv","M",Oct 2010,1148.30121130324,1179.69148923704
"9020","35-50","iv","M",Nov 2010,1148.90484345847,1186.71363653846
"9022","35-50","iv","M",Dec 2010,1302.89206146591,1194.37529149511
"9024","35-50","iv","M",Jan 2011,1217.31938106891,1203.14898801269
"9026","35-50","iv","M",Feb 2011,1195.99770281402,1212.84895358142
"9028","35-50","iv","M",Mar 2011,1215.84262747662,1222.02005950434
"9030","35-50","iv","M",Apr 2011,1224.83183061006,1230.13239566971
"9032","35-50","iv","M",May 2011,1222.03614493503,1237.95007708623
"9034","35-50","iv","M",Jun 2011,1213.79350658616,1245.72753090991
"9036","35-50","iv","M",Jul 2011,1243.19604053907,1253.52895397123
"9038","35-50","iv","M",Aug 2011,1244.47561214006,1262.0859384595
"9040","35-50","iv","M",Sep 2011,1338.7485626941,1271.75437691623
"9042","35-50","iv","M",Oct 2011,1238.79965719293,1282.84785831993
"9044","35-50","iv","M",Nov 2011,1246.03075156535,1293.92228794989
"9046","35-50","iv","M",Dec 2011,1392.42504512722,1304.27364915842
"9048","35-50","iv","M",Jan 2012,1315.02055087948,1315.17824524183
"9050","35-50","iv","M",Feb 2012,1303.66416072169,1326.6976121789
"9052","35-50","iv","M",Mar 2012,1340.21869253051,1338.3905400946
"9054","35-50","iv","M",Apr 2012,1366.69931924493,1350.17906791566
"9056","35-50","iv","M",May 2012,1345.95496741941,1362.21418378935
"9058","35-50","iv","M",Jun 2012,1338.30735310643,1375.50882442538
"9060","35-50","iv","M",Jul 2012,1380.39250002065,1388.59841475774
"9062","35-50","iv","M",Aug 2012,1383.74395914821,1399.83299344671
"9064","35-50","iv","M",Sep 2012,1480.11048566266,1410.0577063026
"9066","35-50","iv","M",Oct 2012,1380.36240192974,1419.97519240946
"9068","35-50","iv","M",Nov 2012,1393.31078779713,1430.10597841848
"9070","35-50","iv","M",Dec 2012,1564.21638416013,1439.74587196074
"9072","35-50","iv","M",Jan 2013,1457.3793798232,1448.22825672491
"9074","35-50","iv","M",Feb 2013,1430.93522031329,1456.79486385521
"9076","35-50","iv","M",Mar 2013,1458.34074148037,1466.27325201281
"9078","35-50","iv","M",Apr 2013,1486.59693685977,1475.74486478976
"9080","35-50","iv","M",May 2013,1469.19621402103,1485.00714589796
"9082","35-50","iv","M",Jun 2013,1446.42355151903,1492.85369078778
"9084","35-50","iv","M",Jul 2013,1475.85353594801,1500.09851119998
"9086","35-50","iv","M",Aug 2013,1493.88149434818,1507.69911316358
"9088","35-50","iv","M",Sep 2013,1597.45426624506,1514.273532432
"9090","35-50","iv","M",Oct 2013,1490.33732799409,1519.36131646882
"9092","35-50","iv","M",Nov 2013,1505.63060832958,1523.86324858259
"9094","35-50","iv","M",Dec 2013,1640.21364098327,1529.06862806712
"9096","35-50","iv","M",Jan 2014,1555.25781289301,1534.41316708303
"9098","35-50","iv","M",Feb 2014,1515.47123436979,1538.77020013858
"9100","35-50","iv","M",Mar 2014,1531.59078986595,1542.47487569133
"9102","35-50","iv","M",Apr 2014,1535.45370535795,1545.64743752108
"9104","35-50","iv","M",May 2014,1528.38581625328,1548.47550198533
"9106","35-50","iv","M",Jun 2014,1512.16305691544,1552.27532595322
"9108","35-50","iv","M",Jul 2014,1538.38296693353,1556.48499668858
"9110","35-50","iv","M",Aug 2014,1535.92085669572,1560.42617196941
"9112","35-50","iv","M",Sep 2014,1644.32711716366,1564.55583227684
"9114","35-50","iv","M",Oct 2014,1519.60596098943,1568.97718181521
"9116","35-50","iv","M",Nov 2014,1544.23552247622,1572.97635681089
"9118","35-50","iv","M",Dec 2014,1692.8045020661,1576.47625290594
"9120","35-50","iv","M",Jan 2015,1603.69904945868,1580.9922901987
"9122","35-50","iv","M",Feb 2015,1561.61820454402,1585.18909800226
"9124","35-50","iv","M",Mar 2015,1584.55566707024,1587.40965717138
"9126","35-50","iv","M",Apr 2015,1588.60121707439,1589.7043182238
"9128","35-50","iv","M",May 2015,1571.21850443318,1592.32182961193
"9130","35-50","iv","M",Jun 2015,1553.32787501672,1594.48506086858
"9132","35-50","iv","M",Jul 2015,1605.60304385867,1595.99084613842
"9134","35-50","iv","M",Aug 2015,1569.42416705579,1597.56456998254
"9136","35-50","iv","M",Sep 2015,1664.1172268626,1599.46795997174
"9138","35-50","iv","M",Oct 2015,1554.88771654862,1600.70614173057
"9140","35-50","iv","M",Nov 2015,1571.77404023215,1601.11052721659
"9142","35-50","iv","M",Dec 2015,1717.18353446971,1601.5899129295
"9144","35-50","iv","M",Jan 2016,1615.45886353126,1601.76648041049
"9146","35-50","iv","M",Feb 2016,1587.62776273032,1602.33176297191
"9148","35-50","iv","M",Mar 2016,1604.22746862474,1604.1627849893
"9150","35-50","iv","M",Apr 2016,1598.64577773186,1606.40479072072
"9152","35-50","iv","M",May 2016,1570.87919544002,1609.50905422572
"9154","35-50","iv","M",Jun 2016,1565.17244111988,1614.33041992329
"9156","35-50","iv","M",Jul 2016,1597.99609729922,1619.21685440285
"9158","35-50","iv","M",Aug 2016,1590.5978950893,1622.4083389617
"9160","35-50","iv","M",Sep 2016,1686.88802724638,1624.98985497474
"9162","35-50","iv","M",Oct 2016,1585.92505371906,1628.70746902117
"9164","35-50","iv","M",Nov 2016,1615.23902718159,1634.23478205722
"9166","35-50","iv","M",Dec 2016,1789.43132426199,1640.19676760808
"9168","35-50","iv","M",Jan 2017,1660.48550124846,1645.4457287576
"9170","35-50","iv","M",Feb 2017,1619.19675442544,1650.15610233488
"9172","35-50","iv","M",Mar 2017,1634.61486124269,1655.61780215304
"9174","35-50","iv","M",Apr 2017,1657.48112222819,1661.27985574282
"9176","35-50","iv","M",May 2017,1644.69936380884,1666.57176960557
"9178","35-50","iv","M",Jun 2017,1634.43992597175,1670.2502245178
"9180","35-50","iv","M",Jul 2017,1654.70368003582,1672.52677111765
"9182","35-50","iv","M",Aug 2017,1646.93927820743,1675.65445025767
"9184","35-50","iv","M",Sep 2017,1761.62743976408,1679.90460411579
"9186","35-50","iv","M",Oct 2017,1647.07492735599,1683.63248488274
"9188","35-50","iv","M",Nov 2017,1681.09508625084,1686.20662158807
"9190","35-50","iv","M",Dec 2017,1811.85818308608,1688.52614475569
"9192","35-50","iv","M",Jan 2018,1692.69576082089,1691.08894555511
"9194","35-50","iv","M",Feb 2018,1662.0507942134,1693.54673865165
"9196","35-50","iv","M",Mar 2018,1693.76451404958,1695.80407968815
"9198","35-50","iv","M",Apr 2018,1687.80060782807,1698.35702013358
"9200","35-50","iv","M",May 2018,1676.15915913696,1700.68440831354
"9202","35-50","iv","M",Jun 2018,1658.64868666661,1704.1362442055
"9204","35-50","iv","M",Jul 2018,1692.00213852691,1708.33200434191
"9206","35-50","iv","M",Aug 2018,1668.62785403331,1711.39276081017
"9208","35-50","iv","M",Sep 2018,1794.1150488143,1714.11806299846
"9210","35-50","iv","M",Oct 2018,1675.85788899614,1717.46093422871
"9212","35-50","iv","M",Nov 2018,1708.16944092971,1721.09669466306
"9214","35-50","iv","M",Dec 2018,1867.62788981405,1724.3692125776
"9216","35-50","iv","M",Jan 2019,1737.62429736697,1727.19270422397
"9218","35-50","iv","M",Feb 2019,1690.58041290537,1729.79251574554
"9220","35-50","iv","M",Mar 2019,1730.64214787664,1732.49862041871
"9222","35-50","iv","M",Apr 2019,1731.15188352709,1734.75998155467
"9224","35-50","iv","M",May 2019,1720.06613386227,1736.56949592787
"9226","35-50","iv","M",Jun 2019,1693.28214189018,1738.3403420358
"9228","35-50","iv","M",Jul 2019,1725.1324828164,1739.68050170811
"9230","35-50","iv","M",Aug 2019,1697.89298626135,1740.80065991434
"9232","35-50","iv","M",Sep 2019,1829.79642874229,1741.96236142334
"9234","35-50","iv","M",Oct 2019,1694.44917633119,1741.96357869826
"9236","35-50","iv","M",Nov 2019,1733.00649855167,1741.96003339504
"9238","35-50","iv","M",Dec 2019,1885.29113878221,1745.31634877044
"9240","35-50","iv","M",Jan 2020,1752.12488053431,1750.53068293687
"9242","35-50","iv","M",Feb 2020,1702.96362668766,1755.29999382022
"9244","35-50","iv","M",Mar 2020,1746.13977031026,1758.97134252557
"9246","35-50","iv","M",Apr 2020,1715.6834756916,1762.59328147268
"9248","35-50","iv","M",May 2020,1735.4494544205,1766.30361367154
"9250","35-50","iv","M",Jun 2020,1758.45039034156,1769.94422676703
"9252","35-50","iv","M",Jul 2020,1785.1082543594,1772.98131413859
"9254","35-50","iv","M",Aug 2020,1752.38067591856,1775.35001894006
"9256","35-50","iv","M",Sep 2020,1863.42110801365,1778.33486099338
"9258","35-50","iv","M",Oct 2020,1747.75103179038,1782.59339034596
"9260","35-50","iv","M",Nov 2020,1768.75261586506,1787.36081225224
"9262","35-50","iv","M",Dec 2020,1936.91973576076,1790.90636159908
"9264","35-50","iv","M",Jan 2021,1773.38638047307,1794.69207906938
"9266","35-50","iv","M",Feb 2021,1738.55104198414,1798.20088765342
"9268","35-50","iv","M",Mar 2021,1782.18856429347,1800.79711692852
"9270","35-50","iv","M",Apr 2021,1781.83938617029,1803.10430936783
"9272","35-50","iv","M",May 2021,1783.71166969252,1805.36902654016
"9274","35-50","iv","M",Jun 2021,1795.28135939375,1808.25993240741
"9276","35-50","iv","M",Jul 2021,1839.1345045945,1812.46017112771
"9278","35-50","iv","M",Aug 2021,1782.56583170042,1817.21495358018
"9280","35-50","iv","M",Sep 2021,1895.54545483421,1821.04885982125
"9282","35-50","iv","M",Oct 2021,1770.99930351324,1823.24808141317
"9284","35-50","iv","M",Nov 2021,1799.85755627816,1824.21072208375
"9286","35-50","iv","M",Dec 2021,1975.19653616161,1823.86486882091
"9288","35-50","iv","M",Jan 2022,1835.91530935932,1821.13481514833
"9290","35-50","iv","M",Feb 2022,1790.13689195713,1818.91667846511
"9292","35-50","iv","M",Mar 2022,1822.61646410624,1818.14822627496
"9294","35-50","iv","M",Apr 2022,1794.19280456366,1817.97330371107
"9296","35-50","iv","M",May 2022,1794.46162739308,1817.8470573368
"9298","35-50","iv","M",Jun 2022,1776.23092338509,1816.79229942721
"9300","35-50","iv","M",Jul 2022,1792.66365246108,1816.12794426302
"9302","35-50","iv","M",Aug 2022,1775.80140343673,1816.3021792104
"9304","35-50","iv","M",Sep 2022,1883.86703053416,1816.5184507847
"9306","35-50","iv","M",Oct 2022,1778.47958627989,1818.19879916553
"9308","35-50","iv","M",Nov 2022,1789.34736052914,1822.36767826325
"9310","35-50","iv","M",Dec 2022,1960.39254208034,1827.57320817967
"9312","35-50","iv","M",Jan 2023,1834.77477949999,1832.70497327425
"9314","35-50","iv","M",Feb 2023,1795.45906055358,1838.70543831871
"9316","35-50","iv","M",Mar 2023,1822.48481329304,1845.78189174786
"9318","35-50","iv","M",Apr 2023,1834.65281651693,1853.24240913478
"9320","35-50","iv","M",May 2023,1854.054713785,1860.4112912901
"9322","35-50","iv","M",Jun 2023,1841.57055498733,1867.83127122612
"9324","35-50","iv","M",Jul 2023,1850.48638312877,1875.20859860561
"9326","35-50","iv","M",Aug 2023,1861.98983383586,1880.99094994834
"9328","35-50","iv","M",Sep 2023,1967.51348243467,1886.81612551131
"9343","35-50","v","F",Apr 2003,1448.91259313137,1436.31188542356
"9345","35-50","v","F",May 2003,1568.70053926371,1504.60385216541
"9347","35-50","v","F",Jun 2003,1683.18176234536,1561.72356730742
"9349","35-50","v","F",Jul 2003,1736.90873300836,1613.71470161552
"9351","35-50","v","F",Aug 2003,1794.42338155811,1662.6180369371
"9353","35-50","v","F",Sep 2003,1843.28672439825,1707.39655201467
"9355","35-50","v","F",Oct 2003,1717.16372115483,1747.45680158182
"9357","35-50","v","F",Nov 2003,1678.7463889939,1782.23688856536
"9359","35-50","v","F",Dec 2003,1791.86196426603,1810.27871470495
"9361","35-50","v","F",Jan 2004,1859.46502513186,1830.74291561913
"9363","35-50","v","F",Feb 2004,1812.5346240776,1846.39477947041
"9365","35-50","v","F",Mar 2004,1813.7178858095,1861.59200256978
"9367","35-50","v","F",Apr 2004,1890.06914481738,1877.58697873842
"9369","35-50","v","F",May 2004,1962.26607518246,1893.72875115339
"9371","35-50","v","F",Jun 2004,1962.62005377694,1911.36476433953
"9373","35-50","v","F",Jul 2004,1948.61126351701,1928.95654067438
"9375","35-50","v","F",Aug 2004,1958.36558348012,1948.19900759612
"9377","35-50","v","F",Sep 2004,2044.07787686121,1967.94789840896
"9379","35-50","v","F",Oct 2004,1900.25199673927,1985.9557250158
"9381","35-50","v","F",Nov 2004,1883.06065136869,2000.29635865679
"9383","35-50","v","F",Dec 2004,2010.81201835867,2015.73181598216
"9385","35-50","v","F",Jan 2005,2062.7176030756,2036.69532641778
"9387","35-50","v","F",Feb 2005,2071.10125225566,2058.73576671146
"9389","35-50","v","F",Mar 2005,2029.12463713952,2079.0427849606
"9391","35-50","v","F",Apr 2005,2106.85023205154,2099.28920104961
"9393","35-50","v","F",May 2005,2089.66019533207,2118.26367578665
"9395","35-50","v","F",Jun 2005,2205.67690943619,2134.24136586179
"9397","35-50","v","F",Jul 2005,2208.67865831255,2146.86214210257
"9399","35-50","v","F",Aug 2005,2227.26875573303,2151.52386206691
"9401","35-50","v","F",Sep 2005,2262.54314258758,2153.45601679115
"9403","35-50","v","F",Oct 2005,2167.70071714904,2159.58122130119
"9405","35-50","v","F",Nov 2005,2070.99932464792,2169.77679683524
"9407","35-50","v","F",Dec 2005,2206.33790688298,2179.57056557093
"9409","35-50","v","F",Jan 2006,2170.09034432992,2186.32867355096
"9411","35-50","v","F",Feb 2006,2075.60979014561,2192.70780001443
"9413","35-50","v","F",Mar 2006,2070.98781263132,2203.69978352451
"9415","35-50","v","F",Apr 2006,2211.99196480057,2215.27863050107
"9417","35-50","v","F",May 2006,2229.21227540023,2227.83304334644
"9419","35-50","v","F",Jun 2006,2301.17527902462,2245.21688472988
"9421","35-50","v","F",Jul 2006,2275.37488024486,2265.43295312861
"9423","35-50","v","F",Aug 2006,2313.67156892411,2290.85151397158
"9425","35-50","v","F",Sep 2006,2439.94793363835,2318.08325059822
"9427","35-50","v","F",Oct 2006,2268.1882535356,2340.93909735848
"9429","35-50","v","F",Nov 2006,2271.81769655036,2360.82599695206
"9431","35-50","v","F",Dec 2006,2422.73172818301,2378.48714008009
"9433","35-50","v","F",Jan 2007,2438.88216459939,2395.19641175955
"9435","35-50","v","F",Feb 2007,2416.86343010742,2412.97376671539
"9437","35-50","v","F",Mar 2007,2383.29585170889,2426.31530906919
"9439","35-50","v","F",Apr 2007,2448.22424796922,2437.92416687227
"9441","35-50","v","F",May 2007,2470.26558247769,2449.42630930941
"9443","35-50","v","F",Jun 2007,2483.9894070198,2460.73584131373
"9445","35-50","v","F",Jul 2007,2493.58327255671,2473.15916959798
"9447","35-50","v","F",Aug 2007,2522.11969555233,2483.42190081988
"9449","35-50","v","F",Sep 2007,2551.6968235013,2493.22867047564
"9451","35-50","v","F",Oct 2007,2435.05195094655,2501.26330980665
"9453","35-50","v","F",Nov 2007,2381.0054176309,2509.63098803797
"9455","35-50","v","F",Dec 2007,2584.97277520602,2519.28776571687
"9457","35-50","v","F",Jan 2008,2574.80099639844,2526.82445835768
"9459","35-50","v","F",Feb 2008,2527.250147634,2532.68685996009
"9461","35-50","v","F",Mar 2008,2508.27160592048,2540.5827241013
"9463","35-50","v","F",Apr 2008,2516.07983770199,2548.65445584272
"9465","35-50","v","F",May 2008,2603.23427029659,2556.52180481597
"9467","35-50","v","F",Jun 2008,2582.78338349449,2567.6632340297
"9469","35-50","v","F",Jul 2008,2575.66991946152,2579.57852526144
"9471","35-50","v","F",Aug 2008,2580.73068710517,2593.27787377177
"9473","35-50","v","F",Sep 2008,2682.58657133764,2611.04738254884
"9475","35-50","v","F",Oct 2008,2497.88376490426,2632.52444011068
"9477","35-50","v","F",Nov 2008,2506.98997903109,2654.41260901492
"9479","35-50","v","F",Dec 2008,2726.38251493536,2676.9182115716
"9481","35-50","v","F",Jan 2009,2719.35824623083,2704.25293376664
"9483","35-50","v","F",Feb 2009,2711.47726204973,2733.49508253819
"9485","35-50","v","F",Mar 2009,2750.51270215429,2760.52324550707
"9487","35-50","v","F",Apr 2009,2789.2881229523,2788.04352146354
"9489","35-50","v","F",May 2009,2855.34203874823,2816.8588133882
